Códice	token	lema	pos
RIM	temer	temer	VMN0000
RIM	rreboluer	revolver	VMN0000
RIM	mereçer	merecer	VMN0000
RIM	padesçer	padecer	VMN0000
RIM	derecho	derecho	AQ0MS0
RIM	fecho	hecho	NCMS000
RIM	trecho	trecho	NCMS000
RIM	pecho	pecho	NCMS000
RIM	satisfaçion	satisfacción	NCFS000
RIM	non	no	RN
RIM	gualardon	galardón	NCMS000
RIM	rrazon	razón	NCFS000
RIM	ençelada	encelar	VMP00SF
RIM	dada	dar	VMP00SF
RIM	desordenada	desordenar	VMP00SF
RIM	errada	errar	VMP00SF
RIM	desconcordamos	desconcordar	VMIP1P0
RIM	sostengamos	sostener	VMSP1P0
RIM	amansamos	amansar	VMIP1P0
RIM	consideramos	considerar	VMIP1P0
RIM	ordenado	ordenar	VMP00SM
RIM	afiuzado	afuciar	VMP00SM
RIM	obrado	obrar	VMP00SM
RIM	caloñado	acaloñar	VMP00SM
RIM	via	vía	NCFS000
RIM	gia	guía	NCCS000
RIM	tenja	tener	VMII3S0
RIM	maldezia	maldecir	VMII3S0
RIM	absalon	Absalón	NP000P0
RIM	ebron	Hebrón	NP000G0
RIM	varon	varón	NCMS000
RIM	maldiçion	maldición	NCFS000
RIM	matar	matar	VMN0000
RIM	fablar	hablar	VMN0000
RIM	dexar	dejar	VMN0000
RIM	purgar	purgar	VMN0000
RIM	fezimos	hacer	VMIS1P0
RIM	dezimos	decir	VMIP1P0
RIM	comedimos	comedir	VMIP1P0
RIM	caymos	caer	VMIS1P0
RIM	llagados	llagar	VMP00PM
RIM	pensados	pensar	VMP00PM
RIM	dados	dado	NCMP000
RIM	pecados	pecado	NCMP000
RIM	señor	señor	NCMS000
RIM	caloñador	calumniador	AQ0MS0
RIM	perdonador	perdonador	AQ0MS0
RIM	pecador	pecador	AQ0MS0
RIM	scriuir	escribir	VMN0000
RIM	rredemjr	redimir	VMN0000
RIM	falljr	fallir	VMN0000
RIM	dezir	decir	VMN0000
RIM	librar	librar	VMN0000
RIM	espantar	espantar	VMN0000
RIM	perigrar	peligrar	VMN0000
RIM	tragar	tragar	VMN0000
RIM	pecador	pecador	AQ0MS0
RIM	error	error	NCMS000
RIM	dolor	dolor	NCMS000
RIM	conosçedor	conocedor	AQ0MS0
RIM	dia	día	NCMS000
RIM	mejoria	mejoría	NCFS000
RIM	escaparia	escapar	VMIC3S0
RIM	venja	venir	VMII3S0
RIM	pecase	pecar	VMSI3S0
RIM	desesperase	desesperar	VMSI3S0
RIM	mejorase	mejorar	VMSI3S0
RIM	torrnase	tornar	VMSI3S0
RIM	guardar	guardar	VMN0000
RIM	pecar	pecar	VMN0000
RIM	logar	lugar	NCMS000
RIM	scapar	escapar	VMN0000
RIM	osado	osar	VMP00SM
RIM	perdonado	perdonar	VMP00SM
RIM	forado	horado	NCMS000
RIM	çerrado	cerrar	VMP00SM
RIM	bondat	bondad	NCFS000
RIM	maldat	maldad	NCFS000
RIM	verdat	verdad	NCFS000
RIM	piedat	piedad	NCFS000
RIM	llorado	llorar	VMP00SM
RIM	ganado	ganado	NCMS000
RIM	cuytado	cuidar	VMP00SM
RIM	apartado	apartar	VMP00SM
RIM	temor	temor	NCMS000
RIM	judgador	juzgador	NCMS000
RIM	señor	señor	NCMS000
RIM	perdonador	perdonador	AQ0MS0
RIM	consolaçion	consolación	NCFS000
RIM	perdon	perdón	NCMS000
RIM	non	no	RN
RIM	criazon	criazón	NCFS000
RIM	avisado	avisar	VMP00SM
RIM	perdonado	perdonar	VMP00SM
RIM	judgado	juzgar	VMP00SM
RIM	cuydado	cuidado	NCMP000
RIM	Señor	señor	NCMS000
RIM	error	error	NCMS000
RIM	pecador	pecador	AQ0MS0
RIM	dolor	dolor	NCMS000
RIM	arterias	arteria	NCFP000
RIM	vias	vía	NCFP000
RIM	ypocresias	hipocresía	NCFP000
RIM	plazenterias	placentería	NCFP000
RIM	pecado	pecado	NCMS000
RIM	confesado	confesar	VMP00SM
RIM	escusado	escusar	VMP00SM
RIM	doblado	doblado	NCMS000
RIM	señor	señor	NCMS000
RIM	error	error	NCMS000
RIM	dolor	dolor	NCMS000
RIM	color	color	NCMS000
RIM	contriçion	contrición	NCFS000
RIM	deuoçion	devoción	NCFS000
RIM	sazon	sazón	NCFS000
RIM	liçion	lección	NCFS000
RIM	pecado	pecado	NCMS000
RIM	bocado	bocado	NCMS000
RIM	engañado	engañar	VMP00SM
RIM	doblado	doblar	VMP00SM
RIM	preguntada	preguntar	VMP00SF
RIM	escusada	escusado	AQ0FS0
RIM	dexada	dejar	VMP00SF
RIM	engañada	engañar	VMP00SF
RIM	via	vía	NCFS000
RIM	queria	querer	VMII3S0
RIM	seria	ser	VSIC1S0
RIM	deuja	deber	VMII3S0
RIM	conosçer	conocer	VMN0000
RIM	entender	entender	VMN0000
RIM	perder	perder	VMN0000
RIM	nasçer	nacer	VMN0000
RIM	curamos	curar	VMIP1P0
RIM	consyderamoS	considerar	VMIS1P0
RIM	fincamos	fincar	VMIP1P0
RIM	alcançamos	alcanzar	VMIP1P0
RIM	ynoçençia	inocencia	NCFS000
RIM	sentençia	sentencia	NCFS000
RIM	paçiençia	paciencia	NCFS000
RIM	avenençia	avenencia	NCFS000
RIM	gemjdos	gemir	VMP00PM
RIM	pedidos	pedir	VMP00PM
RIM	aperçebidos	apercibir	VMP00PM
RIM	destroydos	destruir	VMP00PM
RIM	apellaçion	apelación	NCFS000
RIM	escusaçion	excusación	NCFS000
RIM	maldiçion	maldición	NCFS000
RIM	varon	varón	NCMS000
RIM	sera	ser	VSIF3S0
RIM	labrara	labrar	VMIF3S0
RIM	engendrara	engendrar	VMIF3S0
RIM	fartara	hartar	VMIF3S0
RIM	conbras	comer	VMIF2S0
RIM	duraras	durar	VMIF2S0
RIM	torrnaras	tornar	VMIF2S0
RIM	guareçeras	guarecer	VMIF2S0
RIM	conçebimjento	concebimiento	NCMS000
RIM	mandamjento	mandamiento	NCMS000
RIM	escarmjento	escarmiento	NCMS000
RIM	mudamjento	mudamiento	NCFS000
RIM	perdonada	perdonar	VMP00SF
RIM	acusada	acusar	VMP00SF
RIM	engendrada	engendrar	VMP00SF
RIM	lazrada	lacerar	VMP00SF
RIM	andaras	andar	VMIF2S0
RIM	comeraS	comer	VMIF2S0
RIM	auraS	haber	VMIF2S0
RIM	feneçeras	fenecer	VMIF2S0
RIM	cayda	caída	NCFS000
RIM	vida	vida	NCFS000
RIM	olujda	olvidar	VMIP3S0
RIM	comjda	comer	VMP00SF
RIM	mortal	mortal	AQ0CS0
RIM	mal	mal	AQ0CS0
RIM	ual	valer	VMIP3S0
RIM	desigual	desigual	AQ0CS0
RIM	dia	día	NCMS000
RIM	podria	poder	VMIC3S0
RIM	faria	hacer	VMIC3S0
RIM	porrnja	poner	VMIC3S0
RIM	creer	creer	VMN0000
RIM	meresçer	merecer	VMN0000
RIM	auer	haber	VMN0000
RIM	feneçer	fenecer	VMN0000
RIM	preguntar	preguntar	VMN0000
RIM	judgar	juzgar	VMN0000
RIM	finar	finar	VMN0000
RIM	par	par	AQ0CS0
RIM	punjda	punir	VMP00SF
RIM	aujda	haber	VMP00SF
RIM	rrespondida	responder	VMP00SF
RIM	salida	salir	VMP00SF
RIM	maldat	maldad	NCFS000
RIM	variedat	variedad	NCFS000
RIM	verdat	verdad	NCFS000
RIM	piedat	piedad	NCFS000
RIM	porfiar	porfiar	VMN0000
RIM	afinar	afinar	VMN0000
RIM	cobrar	cobrar	VMN0000
RIM	rremediar	remediar	VMN0000
RIM	queria	querer	VMII3S0
RIM	seria	ser	VSIC1S0
RIM	çesaria	cesar	VMIC3S0
RIM	via	vía	NCFS000
RIM	purgados	purgar	VMP00PM
RIM	pecados	pecado	NCMP000
RIM	atormentados	atormentar	VMP00PM
RIM	cuytados	cuitado	AQ0MP0
RIM	verdat	verdad	NCFS000
RIM	egualdat	igualdad	NCFS000
RIM	bondat	bondad	NCFS000
RIM	crueldat	crueldad	NCFS000
RIM	verdat	verdad	NCFS000
RIM	Rogad	rogar	VMM02P0
RIM	caridat	caridad	NCFS000
RIM	maldat	maldad	NCFS000
RIM	encargados	encargar	VMP00PM
RIM	allegados	allegado	NCMP000
RIM	avisados	avisar	VMP00PM
RIM	aprouechados	aprovechar	VMP00PM
RIM	rrogatiua	rogativa	NCFS000
RIM	via	vía	NCFS000
RIM	mejoria	mejoría	NCFS000
RIM	dia	día	NCMS000
RIM	perdidos	perder	VMP00PM
RIM	gemidos	gemido	NCMP000
RIM	conuertidoS	convertir	VMP00PM
RIM	falljdos	fallar	VMP00PM
RIM	traspasados	traspasar	VMP00PM
RIM	pecados	pecado	NCMP000
RIM	condenados	condenar	VMP00PM
RIM	doblados	doblado	NCMP000
RIM	arder	arder	VMN0000
RIM	acorrer	acorrer	VMN0000
RIM	Perder	perder	VMN0000
RIM	querer	querer	VMN0000
RIM	acordemos	acordar	VMSP1P0
RIM	alonguemos	alongar	VMSP1P0
RIM	arrepentiremos	arrepentir	VMIF1P0
RIM	traemos	traer	VMIP1P0
RIM	oraçion	oración	NCFS000
RIM	deuoçion	devoción	NCFS000
RIM	entinçion	intención	NCFS000
RIM	contriçion	contrición	NCFS000
RIM	traemos	traer	VMIP1P0
RIM	aRedremos	arredrar	VMSP1P0
RIM	torrnemos	tornar	VMSP1P0
RIM	podemos	poder	VMIP1P0
RIM	predicar	predicar	VMN0000
RIM	escuchar	escuchar	VMN0000
RIM	alongar	alongar	VMN0000
RIM	aprouechar	aprovechar	VMN0000
RIM	Señor	señor	NCMS000
RIM	serujdor	servidor	NCMS000
RIM	dolor	dolor	NCMS000
RIM	mejor	mejor	AQ0CS0
RIM	consolado	consolar	VMP00SM
RIM	atribulado	atribular	VMP00SM
RIM	alegrado	alegrar	VMP00SM
RIM	atormentado	atormentar	VMP00SM
RIM	dolor	dolor	NCMS000
RIM	tormentador	atormentador	AQ0MS0
RIM	consolador	consolador	AQ0MS0
RIM	seruidor	servidor	NCMS000
RIM	estar	estar	VAN0000
RIM	aprouechar	aprovechar	VMN0000
RIM	consejar	aconsejar	VMN0000
RIM	logar	lugar	NCMS000
RIM	predicador	predicador	NCMS000
RIM	porfiador	porfiador	AQ0MS0
RIM	escuchador	escuchador	NCMS000
RIM	error	error	NCMS000
RIM	consolaçion	consolación	NCFS000
RIM	coraçon	corazón	NCMS000
RIM	reuelaçion	revelación	NCFS000
RIM	deboçion	devoción	NCFS000
RIM	paçiençia	paciencia	NCFS000
RIM	firmeza	firmeza	NCFS000
RIM	diligençia	diligencia	NCFS000
RIM	sentençia	sentencia	NCFS000
RIM	doctor	doctor	NCMS000
RIM	señor	señor	NCMS000
RIM	error	error	NCMS000
RIM	mejor	mejor	AQ0CS0
RIM	loada	loar	VMP00SF
RIM	penada	penar	VMP00SF
RIM	conparada	comparar	VMP00SF
RIM	Sacreficada	sacrificar	VMP00SF
RIM	pecador	pecador	NCMS000
RIM	error	error	NCMS000
RIM	dolor	dolor	NCMS000
RIM	mejor	mejor	AQ0CS0
RIM	menester	menester	NCMS000
RIM	ualer	valer	VMN0000
RIM	auer	haber	VMN0000
RIM	enrriqueçer	enriquecer	VMN0000
RIM	sujudgantes	sojuzgar	VMPP0PC
RIM	porfiados	porfiado	NCMP000
RIM	aRedrados	arredrar	VMP00PM
RIM	alunbrados	alumbrar	VMP00PM
RIM	dezia	decir	VMII3S0
RIM	mja	mío	PX1FS0S0
RIM	enbia	enviar	VMIP3S0
RIM	dia	día	NCMS000
RIM	voluntad	voluntad	NCFS000
RIM	heredat	heredad	NCFS000
RIM	mesquindat	mezquindad	NCFS000
RIM	pobredat	pobredad	NCFS000
RIM	señor	señor	NCMS000
RIM	pecador	pecador	AQ0MS0
RIM	obedeçedor	obedecedor	AQ0MS0
RIM	dolor	dolor	NCMS000
RIM	obediente	obediente	AQ0CS0
RIM	paçiente	paciente	AQ0CS0
RIM	presente	presente	AQ0CS0
RIM	absente	ausente	AQ0CS0
RIM	faras	hacer	VMIF2S0
RIM	veras	ver	VMIF2S0
RIM	guardaras	guardar	VMIF2S0
RIM	pecaraS	pecar	VMIF2S0
RIM	peco	pecar	VMIS3S0
RIM	condeno	condenar	VMIS3S0
RIM	prouo	probar	VMIS3S0
RIM	mando	mandar	VMIP1S0
RIM	criado	criar	VMP00SM
RIM	mandado	mandado	NCMS000
RIM	pecado	pecado	NCMS000
RIM	menguado	menguar	VMP00SM
RIM	entender	entender	VMN0000
RIM	defender	defender	VMN0000
RIM	auer	haber	VMN0000
RIM	comer	comer	VMN0000
RIM	defendio	defender	VMIS3S0
RIM	dexo	dejar	VMIP1S0
RIM	obedesçio	obedecer	VMIS3S0
RIM	dio	dar	VMIS3S0
RIM	ordeno	ordenar	VMIS3S0
RIM	estableçio	establecer	VMIS3S0
RIM	crio	criar	VMIP1S0
RIM	mando	mandar	VMIP1S0
RIM	seamos	ser	VSSP1P0
RIM	desenboluamos	desenvolver	VMSP1P0
RIM	maraujllamos	maravillar	VMIP1P0
RIM	temamos	temer	VMSP1P0
RIM	crio	criar	VMIP1S0
RIM	formo	formar	VMIS3S0
RIM	ordeno	ordenar	VMIS3S0
RIM	sentençio	sentenciar	VMIS3S0
RIM	açotado	azotar	VMP00SM
RIM	auisado	avisar	VMP00SM
RIM	plagado	plagar	VMP00SM
RIM	loado	loar	VMP00SM
RIM	dezir	decir	VMN0000
RIM	rresystir	resistir	VMN0000
RIM	contradezir	contradecir	VMN0000
RIM	seruir	servir	VMN0000
RIM	quistion	cuestión	NCFS000
RIM	uaron	barón	NCMS000
RIM	yndinaçion	indignación	NCFS000
RIM	mençion	mención	NCFS000
RIM	peco	pecar	VMIS3S0
RIM	enbio	enviar	VMIP1S0
RIM	cayo	caer	VMIS3S0
RIM	yo	yo	PP1CSN00
RIM	viera	ver	VMSI3S0
RIM	fiera	fiero	AQ0FS0
RIM	ofreçiera	ofrecer	VMSI3S0
RIM	fiziera	hacer	VMSI3S0
RIM	estraña	extraño	AQ0FS0
RIM	cabaña	cabaña	NCFS000
RIM	conpaña	compañía	NCFS000
RIM	saña	saña	NCFS000
RIM	porfiar	porfiar	VMN0000
RIM	estar	estar	VAN0000
RIM	dar	dar	VMN0000
RIM	Reuocar	revocar	VMN0000
RIM	Resistir	resistir	VMN0000
RIM	contradezir	contradecir	VMN0000
RIM	escriujr	escribir	VMN0000
RIM	oyr	oír	VMN0000
RIM	ariar	UNK5	UNK5
RIM	logar	lugar	NCMS000
RIM	otorgar	otorgar	VMN0000
RIM	amansar	amansar	VMN0000
RIM	atreuimjento	atrevimiento	NCMS000
RIM	siento	sentar	VMIP1S0
RIM	enconamjento	enconamiento	NCMS000
RIM	paziguamjento	apaciguamiento	NCMS000
RIM	enbia	enviar	VMIP3S0
RIM	via	vía	NCFS000
RIM	podria	poder	VMIC3S0
RIM	seria	ser	VSIC1S0
RIM	Rogase	rogar	VMSI3S0
RIM	penase	penar	VMSI3S0
RIM	dexase	dejar	VMSI3S0
RIM	vengase	vengar	VMSI3S0
RIM	entender	entender	VMN0000
RIM	poder	poder	NCMS000
RIM	cabeçer	cabecer	VMN0000
RIM	fazer	hacer	VMN0000
RIM	dezir	decir	VMN0000
RIM	rresistir	resistir	VMN0000
RIM	contradezir	contradecir	VMN0000
RIM	comedir	comedir	VMN0000
RIM	amanso	amansar	VMIS3S0
RIM	Rogo	rogar	VMIS3S0
RIM	dudo	dudar	VMIS3S0
RIM	perdio	perder	VMIS3S0
RIM	perdon	perdón	NCMS000
RIM	perdiçion	perdición	NCFS000
RIM	absalon	Absalón	NP000P0
RIM	yndinaçion	indignación	NCFS000
RIM	amado	amar	VMP00SM
RIM	justiçiado	ajusticiado	AQ0MS0
RIM	llegado	llegar	VMP00SM
RIM	enforcado	ahorcar	VMP00SM
RIM	abriera	abrir	VMSI3S0
RIM	fiziera	hacer	VMSI3S0
RIM	fuyera	huir	VMSI3S0
RIM	andoujera	andar	VMSI3S0
RIM	concluyr	concluir	VMN0000
RIM	Resystir	resistir	VMN0000
RIM	conplir	cumplir	VMN0000
RIM	aperçebir	apercibir	VMN0000
RIM	desesperar	desesperar	VMN0000
RIM	alcançar	alcanzar	VMN0000
RIM	dar	dar	VMN0000
RIM	firmar	firmar	VMN0000
RIM	varon	varón	NCMS000
RIM	non	no	RN
RIM	desesperaçion	desesperación	NCFS000
RIM	declaraçion	declaración	NCFS000
RIM	desesperar	desesperar	VMN0000
RIM	considerar	considerar	VMN0000
RIM	durar	durar	VMN0000
RIM	curar	curar	VMN0000
RIM	tenporales	temporal	AQ0CP0
RIM	males	mal	NCMP000
RIM	çelestiales	celestial	AQ0CP0
RIM	cabdales	caudal	NCMP000
RIM	varon	varón	NCMS000
RIM	desesperaçion	desesperación	NCFS000
RIM	don	don	NCMS000
RIM	entjnçion	intención	NCFS000
RIM	declarar	declarar	VMN0000
RIM	desesperar	desesperar	VMN0000
RIM	perdonar	perdonar	VMN0000
RIM	menguar	menguar	VMN0000
RIM	meresçimjento	merecimiento	NCMS000
RIM	viento	viento	NCMS000
RIM	tiento	tiento	NCMS000
RIM	que	que	CS
RIM	presente	presente	AQ0CS0
RIM	siente	sentir	VMIP3S0
RIM	absente	ausentar	VMIS1S0
RIM	meresçiente	mereciente	AQ0CS0
RIM	considerando	considerar	VMG0000
RIM	alcançando	alcanzar	VMG0000
RIM	alunbrando	alumbrar	VMG0000
RIM	emendando	enmendar	VMG0000
RIM	dotara	dotar	VMIF3S0
RIM	apostara	apostar	VMIF3S0
RIM	abondara	abundar	VMIF3S0
RIM	ensalçara	ensalzar	VMIF3S0
RIM	al	a·el	SPS00·DA0MS0
RIM	egual	igual	NCMS000
RIM	tal	tal	DD0CS0
RIM	mal	mal	NCMS000
RIM	dotado	dotar	VMP00SM
RIM	examjnado	examinar	VMP00SM
RIM	purgado	purgar	VMP00SM
RIM	gualardonado	galardonar	VMP00SM
RIM	sentira	sentir	VMIF3S0
RIM	sera	ser	VSIF3S0
RIM	seguira	seguir	VMIF3S0
RIM	dexara	dejar	VMSI3S0
RIM	diuinjdat	divinidad	NCFS000
RIM	verdat	verdad	NCFS000
RIM	piedat	piedad	NCFS000
RIM	enfermedat	enfermedad	NCFS000
RIM	Razon	razón	NCFS000
RIM	condenaçion	condenación	NCFS000
RIM	ocasion	ocasión	NCFS000
RIM	perdiçion	perdición	NCFS000
RIM	saluamos	salvar	VMIP1P0
RIM	amamos	amar	VMIP1P0
RIM	tomamos	tomar	VMIP1P0
RIM	sostengamos	sostener	VMSP1P0
RIM	lauar	lavar	VMN0000
RIM	bastar	bastar	VMN0000
RIM	buscar	buscar	VMN0000
RIM	guardar	guardar	VMN0000
RIM	premjosa	premioso	AQ0FS0
RIM	Rigurosa	riguroso	AQ0FS0
RIM	cosa	cosa	NCFS000
RIM	achacosa	achacoso	AQ0FS0
RIM	dezia	decir	VMII3S0
RIM	seria	ser	VSIC1S0
RIM	abastaria	abastar	VMIC3S0
RIM	tiranja	tiranía	NCFS000
RIM	contar	contar	VMN0000
RIM	callar	callar	VMN0000
RIM	declarar	declarar	VMN0000
RIM	avisar	avisar	VMN0000
RIM	enflaqueçemos	enflaquecer	VMIP1P0
RIM	ponemos	poner	VMIP1P0
RIM	enflaqueçemos	enflaquecer	VMIP1P0
RIM	adoleçemos	adolecer	VMIP1P0
RIM	naturales	natural	AQ0CP0
RIM	males	mal	NCMP000
RIM	desiguales	desigual	AQ0CP0
RIM	vales	valer	VMIP2S0
RIM	padesçe	padecer	VMIP3S0
RIM	fallesçe	fallecer	VMIP3S0
RIM	mereçe	merecer	VMIP3S0
RIM	cresçe	crecer	VMM02S0
RIM	promutado	promutar	VMP00SM
RIM	Robado	robar	VMP00SM
RIM	trabajado	trabajar	VMP00SM
RIM	pecado	pecado	NCMS000
RIM	natural	natural	AQ0CS0
RIM	tal	tal	DD0CS0
RIM	mal	mal	NCMS000
RIM	mortal	mortal	AQ0CS0
RIM	pasar	pasar	VMN0000
RIM	librar	librar	VMN0000
RIM	durar	durar	VMN0000
RIM	pecar	pecar	VMN0000
RIM	dezia	decir	VMII3S0
RIM	dia	día	NCMS000
RIM	dia	día	NCMS000
RIM	paria	parias	NCFS000
RIM	fablar	hablar	VMN0000
RIM	callar	callar	VMN0000
RIM	preguntar	preguntar	VMN0000
RIM	pecar	pecar	VMN0000
RIM	Maldat	maldad	NCFS000
RIM	bondat	bondad	NCFS000
RIM	enfermedat	enfermedad	NCFS000
RIM	vanjdat	vanidad	NCFS000
RIM	padesco	padecer	VMIP1S0
RIM	terezco	terrecer	VMIP1S0
RIM	meresco	merecer	VMIP1S0
RIM	peresco	perecer	VMIP1S0
RIM	abastaria	abastar	VMIC3S0
RIM	dia	día	NCMS000
RIM	Seria	ser	VSIC1S0
RIM	mja	mío	PX1FS0S0
RIM	fare	hacer	VMIF1S0
RIM	porrne	poner	VMIF1S0
RIM	fe	fe	NCFS000
RIM	cobrare	cobrar	VMIF1S0
RIM	morada	morada	NCFS000
RIM	Segurada	asegurar	VMP00SF
RIM	olujdada	olvidar	VMP00SF
RIM	heredada	heredar	VMP00SF
RIM	son	ser	VSIP3P0
RIM	conparaçion	comparación	NCFS000
RIM	pon	poner	VMM02S0
RIM	perdiçion	perdición	NCFS000
RIM	sanidat	sanidad	NCFS000
RIM	verdat	verdad	NCFS000
RIM	maldat	maldad	NCFS000
RIM	bondat	bondad	NCFS000
RIM	comparado	comparar	VMP00SM
RIM	desecado	desecar	VMP00SM
RIM	engañado	engañar	VMP00SM
RIM	prouado	probar	VMP00SM
RIM	tales	tal	PD0CP000
RIM	desiguales	desigual	AQ0CP0
RIM	espeçiales	especial	AQ0CP0
RIM	males	mal	NCMP000
RIM	seruir	servir	VMN0000
RIM	rreçebir	recibir	VMN0000
RIM	conplir	cumplir	VMN0000
RIM	yr	ir	VMN0000
RIM	tales	tal	PD0CP000
RIM	mortales	mortal	AQ0CP0
RIM	çelestiales	celestial	AQ0CP0
RIM	perdurables	perdurable	AQ0CP0
RIM	asaz	asaz	AQ0CS0
RIM	jaz	yacer	VMIP3S0
RIM	plaz	placer	VMIP3S0
RIM	paz	paz	NCFS000
RIM	santidat	santidad	NCFS000
RIM	vanjdat	vanidad	NCFS000
RIM	bondat	bondad	NCFS000
RIM	verdat	verdad	NCFS000
RIM	ordenadas	ordenar	VMP00PF
RIM	tomadas	tomar	VMP00PF
RIM	juntadas	juntar	VMP00PF
RIM	asosegadas	sosegar	VMP00PF
RIM	voluntad	voluntad	NCFS000
RIM	contrariedat	contrariedad	NCFS000
RIM	dubdar	dudar	VMN0000
RIM	variedat	variedad	NCFS000
RIM	ordenaçion	ordenación	NCFS000
RIM	dispusiçion	disposición	NCFS000
RIM	opinjon	opinión	NCFS000
RIM	contradiçion	contradicción	NCFS000
RIM	contrariar	contrariar	VMN0000
RIM	acabar	acabar	VMN0000
RIM	prouar	probar	VMN0000
RIM	ensayar	ensayar	VMN0000
RIM	xristiano	cristiano	NCMS000
RIM	desmayo	desmayo	NCMS000
RIM	sobejano	sobejano	AQ0MS0
RIM	vano	vano	AQ0MS0
RIM	discreçion	discreción	NCFS000
RIM	opinjon	opinión	NCFS000
RIM	perfection	perfección	NCFS000
RIM	perdiçion	perdición	NCFS000
RIM	oraçion	oración	NCFS000
RIM	ocasion	ocasión	NCFS000
RIM	sazon	sazón	NCFS000
RIM	tentaçion	tentación	NCFS000
RIM	piedat	piedad	NCFS000
RIM	caridat	caridad	NCFS000
RIM	verdat	verdad	NCFS000
RIM	maldat	maldad	NCFS000
RIM	desesperaçion	desesperación	NCFS000
RIM	contriçion	contrición	NCFS000
RIM	bendiçion	bendición	NCFS000
RIM	coraçon	corazón	NCMS000
RIM	leuantado	levantar	VMP00SM
RIM	trauado	trabar	VMP00SM
RIM	desesperado	desesperado	AQ0MS0
RIM	loado	loar	VMP00SM
RIM	presente	presente	AQ0CS0
RIM	veynte	veinte	AQ0MS0
RIM	mente	mente	NCFS000
RIM	doliente	doliente	AQ0CS0
RIM	tribulaçion	tribulación	NCFS000
RIM	tentaçion	tentación	NCFS000
RIM	consolaçion	consolación	NCFS000
RIM	gualardon	galardón	NCMS000
RIM	folgada	holgar	VMP00SF
RIM	enpreñada	empreñar	VMP00SF
RIM	ordenada	ordenar	VMP00SF
RIM	apellada	apelar	VMP00SF
RIM	alcançar	alcanzar	VMN0000
RIM	allegar	allegar	VMN0000
RIM	judgar	juzgar	VMN0000
RIM	durar	durar	VMN0000
RIM	escondidos	esconder	VMP00PM
RIM	tenjdos	tener	VMP00PM
RIM	escogidos	escogido	AQ0MP0
RIM	perdidos	perder	VMP00PM
RIM	seamos	ser	VSSP1P0
RIM	tengamos	tener	VMSP1P0
RIM	temamos	temer	VMSP1P0
RIM	dubdamos	dudar	VMIP1P0
RIM	falleçe	fallecer	VMIP3S0
RIM	mereçe	merecer	VMM02S0
RIM	creçe	crecer	VMIP3S0
RIM	peresçe	perecer	VMIP3S0
RIM	dezia	decir	VMII3S0
RIM	condenaria	condenar	VMIC3S0
RIM	veria	ver	VMIC3S0
RIM	seria	ser	VSIC1S0
RIM	señor	señor	NCMS000
RIM	error	error	NCMS000
RIM	rrazonador	razonador	AQ0MS0
RIM	escuchador	escuchador	NCMS000
RIM	Reynar	reinar	VMN0000
RIM	engañar	engañar	VMN0000
RIM	semejar	semejar	VMN0000
RIM	dañar	dañar	VMN0000
RIM	ordenados	ordenar	VMP00PM
RIM	condenados	condenado	NCMP000
RIM	amuchiguados	amuchiguar	VMP00PM
RIM	pecados	pecado	NCMP000
RIM	rreynador	reinador	AQ0MS0
RIM	engañador	engañador	NCMS000
RIM	regidor	regidor	AQ0MS0
RIM	error	error	NCMS000
RIM	Regidores	regidor	NCMP000
RIM	gouernadores	gobernador	NCMP000
RIM	errores	error	NCMP000
RIM	dolores	dolor	NCMP000
RIM	r	UNK7	UNK7
RIM	defender	defender	VMN0000
RIM	pareçer	parecer	VMN0000
RIM	caer	caer	VMN0000
RIM	verdadero	verdadero	AQ0MS0
RIM	tortiçiero	torticero	AQ0MS0
RIM	meresçedero	merecedero	AQ0MS0
RIM	entero	entero	AQ0MS0
RIM	mandado	mandar	VMP00SM
RIM	fonsado	fonsado	NCMS000
RIM	pecado	pecado	NCMS000
RIM	cuytado	cuidar	VMP00SM
RIM	muger	mujer	NCFS000
RIM	vençer	vencer	VMN0000
RIM	fazer	hacer	VMN0000
RIM	mereçer	merecer	VMN0000
RIM	Regidor	regidor	NCMS000
RIM	pecador	pecador	AQ0MS0
RIM	dolor	dolor	NCMS000
RIM	lazrador	lazrador	AQ0MS0
RIM	guardar	guardar	VMN0000
RIM	examjnar	examinar	VMN0000
RIM	ordenar	ordenar	VMN0000
RIM	errar	errar	VMN0000
RIM	rreprehender	reprender	VMN0000
RIM	Reconoçer	reconocer	VMN0000
RIM	auer	haber	VMN0000
RIM	mereçer	merecer	VMN0000
RIM	gouernador	gobernador	NCMS000
RIM	honor	honor	NCMS000
RIM	mayor	mayor	AQ0CS0
RIM	mejor	mejor	AQ0CS0
RIM	semejar	semejar	VMN0000
RIM	logar	lugar	NCMS000
RIM	onrrar	honrar	VMN0000
RIM	despreçiar	despreciar	VMN0000
RIM	tomemos	tomar	VMSP1P0
RIM	dexemos	dejar	VMSP1P0
RIM	veremos	ver	VMIF1P0
RIM	ponemos	poner	VMIP1P0
RIM	acusadores	acusador	AQ0MP0
RIM	Regidores	regidor	NCMP000
RIM	errores	error	NCMP000
RIM	pecadores	pecador	AQ0MP0
RIM	Razon	razón	NCFS000
RIM	sazon	sazón	NCFS000
RIM	ordenaçion	ordenación	NCFS000
RIM	confusion	confusión	NCFS000
RIM	maraujllemos	maravillar	VMSP1P0
RIM	demos	dar	VMSP1P0
RIM	avemos	haber	VAIP1P0
